num_individuo,generacion,fitness
5,5,5.113860652698777
6,5,5.103063825369707
7,5,5.063283305003523
8,5,5.062546862814294
9,5,5.042552750580452
10,5,5.035411975217819
11,5,5.030149043265467
12,5,5.028786341282093
13,5,5.025902448662477
14,5,5.02564967060029
15,5,5.022285694994348
16,5,5.022093982076717
17,5,5.019636736879686
18,5,5.018873167635361
19,5,5.017140042825361
20,5,5.016585068332491
21,5,5.014616107380385
22,5,5.013084038557109
23,5,5.0130112062923144
24,5,5.012978272845017
25,5,5.012589697446143
26,5,5.012264242141697
27,5,5.010271727378161
28,5,5.009912692785028
29,5,5.0091993079230965
30,5,5.008720909240298
31,5,5.006784184219922
32,5,5.00670157386156
33,5,5.006498571938594
34,5,5.006498571938594
35,5,5.00642483374477
36,5,5.0059215378935855
37,5,5.005265917895809
38,5,5.004637421862977
39,5,5.004575125121899
40,5,5.004190435758559
41,5,5.003642449125313
42,5,5.003642449125313
43,5,5.003642449125313
44,5,5.003499642984648
45,5,5.003450104443644
46,5,5.0033568368439845
47,5,5.003246140797269
48,5,5.003214030703321
49,5,5.003114953621309
50,5,5.002928418421993
51,5,5.002928418421993
52,5,5.002928418421993
53,5,5.002829341339981
54,5,5.002785612281328
55,5,5.002785612281328
56,5,5.002785612281328
57,5,5.002785612281328
58,5,5.002785612281328
59,5,5.002785612281328
60,5,5.002785612281328
61,5,5.002785612281328
62,5,5.002785612281328
63,5,5.002773993316623
64,5,5.002103691671957
65,5,5.001430682369025
66,5,5.001037081699245
67,5,5.001016906452022
68,5,4.999641130386553
69,5,4.988347357979959
70,5,4.983602853485884
0,6,5.275745621137012
1,6,5.215226029207138
2,6,5.190883058313401
3,6,5.1845778293466624
4,6,5.170505867371166
5,6,5.135105747171191
6,6,5.127738381052462
7,6,5.124056200664465
8,6,5.1096405023993645
9,6,5.106226466703735
10,6,5.103333157194774
11,6,5.074103372493776
12,6,5.052503212039445
13,6,5.051129458648949
14,6,5.050329341339981
15,6,5.044896789327088
16,6,5.030192949836081
17,6,5.029143590798467
18,6,5.02722128321714
19,6,5.020207961442343
20,6,5.018730361494697
21,6,5.0166009002019525
22,6,5.016005287487316
23,6,5.015892707135686
24,6,5.014907529144065
25,6,5.012589697446143
26,6,5.0120933503126786
27,6,5.011867933813653
28,6,5.011566486572714
29,6,5.010271727378161
30,6,5.009461682275015
31,6,5.008813834348311
32,6,5.008339408396927
33,6,5.007823531857629
34,6,5.007272798424216
35,6,5.005670136664983
36,6,5.005137655031977
37,6,5.004917540543972
38,6,5.004784898250625
39,6,5.003928061406641
40,6,5.003785255265977
41,6,5.003785255265977
42,6,5.003642449125313
43,6,5.003642449125313
44,6,5.003642449125313
45,6,5.003642449125313
46,6,5.003499642984648
47,6,5.003499642984648
48,6,5.0033568368439845
49,6,5.003307298302979
50,6,5.003214030703321
51,6,5.003214030703321
52,6,5.003214030703321
53,6,5.002972147480645
54,6,5.002785612281328
55,6,5.002785612281328
56,6,5.002785612281328
57,6,5.002785612281328
58,6,5.002785612281328
59,6,5.002785612281328
60,6,5.002785612281328
61,6,5.002785612281328
62,6,5.002785612281328
63,6,5.002785612281328
64,6,5.002785612281328
65,6,5.002642806140664
66,6,5.002636996658312
67,6,5.002296036353626
68,6,5.001920219154825
69,6,5.001209251133691
70,6,5.0008875043528205
71,6,5.000022111226317
72,6,4.994775557756658
73,6,4.9919562152843096
74,6,4.991261561539415
75,6,4.985558720613273
76,6,4.923570149224726
0,7,5.286448032875628
1,7,5.264119714581368
2,7,5.1891476258479114
3,7,5.18170932842178
4,7,5.179953444999001
5,7,5.141302597703854
6,7,5.134243100844855
7,7,5.130594084635368
8,7,5.121369692074775
9,7,5.1154240161597
10,7,5.1117963231882335
11,7,5.107379484829388
12,7,5.105598311617475
13,7,5.102036282964092
14,7,5.093919422548442
15,7,5.07471327886978
16,7,5.070208539987128
17,7,5.052723564125663
18,7,5.050329341339981
19,7,5.045654301705372
20,7,5.0353388437234825
21,7,5.03113143531502
22,7,5.0300004276424515
23,7,5.029582843973716
24,7,5.028028581520119
25,7,5.022352850481573
26,7,5.02049357372367
27,7,5.018873167635361
28,7,5.015259146690047
29,7,5.013543687925321
30,7,5.011875666742823
31,7,5.010898299964175
32,7,5.010670136664983
33,7,5.010334985842649
34,7,5.010271727378161
35,7,5.0082880847791635
36,7,5.008235799437991
37,7,5.0078730703986345
38,7,5.007428501135013
39,7,5.006960885531292
40,7,5.006421771062584
41,7,5.0058389275352235
42,7,5.004957067685071
43,7,5.003855284936226
44,7,5.003785255265977
45,7,5.003642449125313
46,7,5.003642449125313
47,7,5.003642449125313
48,7,5.003499642984648
49,7,5.003499642984648
50,7,5.003499642984648
51,7,5.003499642984648
52,7,5.003499642984648
53,7,5.0033568368439845
54,7,5.0033568368439845
55,7,5.0033568368439845
56,7,5.0033568368439845
57,7,5.003301488820626
58,7,5.003214030703321
59,7,5.003214030703321
60,7,5.003071224562657
61,7,5.003071224562657
62,7,5.002972147480645
63,7,5.002928418421993
64,7,5.002823531857629
65,7,5.002785612281328
66,7,5.002785612281328
67,7,5.002785612281328
68,7,5.002785612281328
69,7,5.002785612281328
70,7,5.002785612281328
71,7,5.002785612281328
72,7,5.002785612281328
73,7,5.002680725716965
74,7,5.002642806140664
75,7,5.002642806140664
76,7,5.002488381035295
77,7,5.002475193647696
78,7,5.002345574894631
79,7,5.001433390027289
80,7,5.001433390027289
81,7,4.999696478409911
82,7,4.991165383704979
0,8,5.266855960168377
1,8,5.261921827062973
2,8,5.247806373627038
3,8,5.194035450649306
4,8,5.188290789003927
5,8,5.160316301421215
6,8,5.159595829471504
7,8,5.129344963868935
8,8,5.127251409434669
9,8,5.119296451257791
10,8,5.107747795710035
11,8,5.099630031425454
12,8,5.099298033758037
13,8,5.093384619182595
14,8,5.082916232586403
15,8,5.0746876210094225
16,8,5.074656018386806
17,8,5.073416404639098
18,8,5.072306750591026
19,8,5.068582324416465
20,8,5.059684930518661
21,8,5.050329341339981
22,8,5.040797246216093
23,8,5.038978104328827
24,8,5.033030707543448
25,8,5.029689762998528
26,8,5.0288045930825
27,8,5.0283577844900424
28,8,5.0281381383314665
29,8,5.0275057562631
30,8,5.0223027934820355
31,8,5.021324603350038
32,8,5.020594297512381
33,8,5.02049357372367
34,8,5.019587198338681
35,8,5.0142139895699875
36,8,5.011776589660811
37,8,5.011725127672988
38,8,5.007301845835978
39,8,5.007296036353626
40,8,5.006443223915236
41,8,5.006177141039742
42,8,5.005321265919166
43,8,5.0046408004271825
44,8,5.003642449125313
45,8,5.003642449125313
46,8,5.003642449125313
47,8,5.003642449125313
48,8,5.003642449125313
49,8,5.003590987137491
50,8,5.003531753078597
51,8,5.003499642984648
52,8,5.003499642984648
53,8,5.0033568368439845
54,8,5.0033568368439845
55,8,5.003214030703321
56,8,5.003214030703321
57,8,5.003214030703321
58,8,5.0031849832915585
59,8,5.002972147480645
60,8,5.002966337998293
61,8,5.002928418421993
62,8,5.002928418421993
63,8,5.002928418421993
64,8,5.002925710763728
65,8,5.002785612281328
66,8,5.002785612281328
67,8,5.002785612281328
68,8,5.002785612281328
69,8,5.002785612281328
70,8,5.002785612281328
71,8,5.002785612281328
72,8,5.002785612281328
73,8,5.002785612281328
74,8,5.002785612281328
75,8,5.002785612281328
76,8,5.002785612281328
77,8,5.002785612281328
78,8,5.002736073740324
79,8,5.002642806140664
80,8,5.002642806140664
81,8,5.002642806140664
82,8,5.002642806140664
83,8,5.002301845835978
84,8,5.002301845835978
85,8,5.002228107642154
86,8,5.002083378054674
87,8,5.0014829285682945
88,8,4.999641130386553
89,8,4.993206297774152
0,9,5.274570100194343
1,9,5.26947989527687
2,9,5.23888684189329
3,9,5.195378420650334
4,9,5.191146911817208
5,9,5.17599100755995
6,9,5.161293859789173
7,9,5.131864934994571
8,9,5.130389361842099
9,9,5.12981299870303
10,9,5.128494459086034
11,9,5.117509936892953
12,9,5.111237123945032
13,9,5.111225098625577
14,9,5.1107140307033205
15,9,5.104052997380446
16,9,5.103027598509009
17,9,5.101406184688389
18,9,5.087204252712757
19,9,5.081012137663582
20,9,5.079827037598681
21,9,5.059538238342459
22,9,5.056969828769285
23,9,5.050329341339981
24,9,5.042297833962659
25,9,5.040834204068987
26,9,5.036626643213114
27,9,5.033555224314345
28,9,5.032316085763067
29,9,5.031819027036686
30,9,5.029009859398853
31,9,5.026577662272543
32,9,5.026077694856459
33,9,5.020065155301678
34,9,5.018444749213368
35,9,5.017402008934106
36,9,5.016895827912695
37,9,5.016109350698329
38,9,5.015890375445694
39,9,5.0123420047411145
40,9,5.010506016041726
41,9,5.010403269578042
42,9,5.009999835020316
43,9,5.008878838747655
44,9,5.007301845835978
45,9,5.00635576579793
46,9,5.00614891698133
47,9,5.004615969010326
48,9,5.004499285969297
49,9,5.004026176765244
50,9,5.004026176765244
51,9,5.003785255265977
52,9,5.003785255265977
53,9,5.003499642984648
54,9,5.003499642984648
55,9,5.003499642984648
56,9,5.003499642984648
57,9,5.003499642984648
58,9,5.0033568368439845
59,9,5.0033568368439845
60,9,5.0033568368439845
61,9,5.003327789432222
62,9,5.003307298302979
63,9,5.003257759761974
64,9,5.003214030703321
65,9,5.003214030703321
66,9,5.003214030703321
67,9,5.003071224562657
68,9,5.003071224562657
69,9,5.003021686021651
70,9,5.002928418421993
71,9,5.002878879880988
72,9,5.002785612281328
73,9,5.002785612281328
74,9,5.002785612281328
75,9,5.002785612281328
76,9,5.002785612281328
77,9,5.002785612281328
78,9,5.002785612281328
79,9,5.002785612281328
80,9,5.002785612281328
81,9,5.002785612281328
82,9,5.002785612281328
83,9,5.002785612281328
84,9,5.002779802798976
85,9,5.002773993316623
86,9,5.002642806140664
87,9,5.002613758728902
88,9,5.002301845835978
89,9,5.0018960195020075
90,9,5.001768540849622
91,9,5.001768540849622
92,9,5.001433390027289
93,9,5.001433390027289
94,9,5.001078063957732
95,9,5.001031272216893
96,9,4.999361327587577
97,9,4.997433210523898
98,9,4.993797051742643
0,10,5.268288869333961
1,10,5.263508337980577
2,10,5.247273891994033
3,10,5.223890859431884
4,10,5.204336517801771
5,10,5.183578186362014
6,10,5.181493745810701
7,10,5.172787291606281
8,10,5.12696579715334
9,10,5.1173560192589145
10,10,5.116829801360339
11,10,5.112883742403982
12,10,5.112228627645762
13,10,5.111616965549427
14,10,5.111341709734777
15,10,5.1107140307033205
16,10,5.108687104542322
17,10,5.103580536249556
18,10,5.097422895774248
19,10,5.096607678274713
20,10,5.095329989413146
21,10,5.080745218215762
22,10,5.074186806205489
23,10,5.071162530466307
24,10,5.066257721512781
25,10,5.061313878812139
26,10,5.058066157059699
27,10,5.051035485121648
28,10,5.050329341339981
29,10,5.0477007751264065
30,10,5.042879280913811
31,10,5.037538867222358
32,10,5.035511495564708
33,10,5.033002389922155
34,10,5.030181153359416
35,10,5.029698526149435
36,10,5.029426658856141
37,10,5.028951246116798
38,10,5.028737514334005
39,10,5.02551616581169
40,10,5.021778044778198
41,10,5.020779186004998
42,10,5.019015973776025
43,10,5.018395210672363
44,10,5.017846123945649
45,10,5.017257609305994
46,10,5.016901637395048
47,10,5.0152551222844535
48,10,5.0152240982066205
49,10,5.014478287368723
50,10,5.013736664371028
51,10,5.012823531857629
52,10,5.008389124449893
53,10,5.008047986633247
54,10,5.007444651976642
55,10,5.0072303469709905
56,10,5.006207150174913
57,10,5.00550377671289
58,10,5.005173473649499
59,10,5.005031629232244
60,10,5.0043059795642195
61,10,5.004068944100488
62,10,5.003928061406641
63,10,5.003928061406641
64,10,5.003785255265977
65,10,5.003785255265977
66,10,5.003779445783625
67,10,5.003642449125313
68,10,5.003642449125313
69,10,5.003642449125313
70,10,5.003499642984648
71,10,5.003450104443644
72,10,5.0033568368439845
73,10,5.0033568368439845
74,10,5.0033568368439845
75,10,5.003214030703321
76,10,5.003214030703321
77,10,5.003214030703321
78,10,5.003214030703321
79,10,5.0032082212209685
80,10,5.003071224562657
81,10,5.003071224562657
82,10,5.003071224562657
83,10,5.003071224562657
84,10,5.002972147480645
85,10,5.002928418421993
86,10,5.002785612281328
87,10,5.002785612281328
88,10,5.002785612281328
89,10,5.002785612281328
90,10,5.002785612281328
91,10,5.002785612281328
92,10,5.002785612281328
93,10,5.002785612281328
94,10,5.002785612281328
95,10,5.002785612281328
96,10,5.002785612281328
97,10,5.002785612281328
98,10,5.002785612281328
99,10,5.002785612281328
100,10,5.002785612281328
101,10,5.002785612281328
102,10,5.002785612281328
103,10,5.002642806140664
104,10,4.998296818573643
105,10,4.976051589954375
106,10,4.968758421946823
